site name,AOD Latitude,AOD Longitude,firstdate,datetime,AerosolOpticalThicknessPassedThresholdMean,AerosolModelMW,UVAerosolIndex
Sabana,-18.375,-65.625,2020-04-18 00:00:00,2020-04-20 03:19:00,nan,nan,1.59
QS  and Icacos,-18.375,-65.875,2020-04-19 00:00:00,2020-04-21 03:22:00,nan,nan,-1.25
QS  and Icacos,-18.375,-65.875,2020-04-22 00:00:00,2020-04-24 02:27:00,nan,nan,1.49
Sabana,-18.375,-65.625,2020-04-22 00:00:00,2020-04-24 02:27:00,nan,nan,0.24
QS  and Icacos,-18.375,-65.875,2020-04-25 00:00:00,2020-04-27 03:34:00,nan,nan,0.86
Sabana,-18.375,-65.625,2020-04-25 00:00:00,2020-04-27 03:34:00,nan,nan,0.86
QS  and Icacos,-18.375,-65.875,2020-04-27 00:00:00,2020-04-29 03:12:00,nan,2313,-0.46
Sabana,-18.375,-65.625,2020-04-27 00:00:00,2020-04-29 03:12:00,nan,2313,-0.46
QS  and Icacos,-18.375,-65.875,2020-04-28 00:00:00,2020-04-30 14:04:00,nan,nan,-1.02
Sabana,-18.375,-65.625,2020-04-28 00:00:00,2020-04-30 14:04:00,nan,nan,-1.02
QS  and Icacos,-18.375,-65.875,2020-04-29 00:00:00,2020-05-01 03:11:00,nan,nan,0.19
QS  and Icacos,-18.375,-65.875,2020-04-30 00:00:00,2020-05-02 03:11:00,nan,nan,-0.62
Sabana,-18.375,-65.625,2020-04-30 00:00:00,2020-05-02 03:11:00,nan,nan,-0.62
QS  and Icacos,-18.375,-65.875,2020-05-04 00:00:00,2020-05-06 03:09:00,nan,nan,1.33
Sabana,-18.375,-65.625,2020-05-04 00:00:00,2020-05-06 03:09:00,nan,nan,1.49
QS  and Icacos,-18.375,-65.875,2020-05-05 00:00:00,2020-05-07 04:10:00,nan,nan,0.17
QS  and Icacos,-18.375,-65.875,2020-05-08 00:00:00,2020-05-10 02:13:00,nan,nan,1.65
Sabana,-18.375,-65.625,2020-05-08 00:00:00,2020-05-10 02:13:00,6,2312,0.21
QS  and Icacos,-18.375,-65.875,2020-05-11 00:00:00,2020-05-13 03:13:00,nan,2333,0.6
Sabana,-18.375,-65.625,2020-05-11 00:00:00,2020-05-13 03:13:00,nan,2333,0.6
QS  and Icacos,-18.375,-65.875,2020-05-13 00:00:00,2020-05-15 03:13:00,nan,nan,0.46
Sabana,-18.375,-65.625,2020-05-13 00:00:00,2020-05-15 03:13:00,nan,nan,0.46
QS  and Icacos,-18.375,-65.875,2020-05-14 00:00:00,2020-05-16 03:09:00,nan,nan,-0.17
Sabana,-18.375,-65.625,2020-05-14 00:00:00,2020-05-16 03:09:00,nan,nan,-0.17
QS  and Icacos,-18.375,-65.875,2020-05-15 00:00:00,2020-05-17 03:21:00,nan,1114,0.6
QS  and Icacos,-18.375,-65.875,2020-05-20 00:00:00,2020-05-22 03:19:00,nan,2231,0.93
Sabana,-18.375,-65.625,2020-05-20 00:00:00,2020-05-22 03:19:00,nan,2322,0.85
QS  and Icacos,-18.375,-65.875,2020-05-21 00:00:00,2020-05-23 03:12:00,nan,nan,1.04
QS  and Icacos,-18.375,-65.875,2020-05-27 00:00:00,2020-05-29 03:14:00,nan,2333,0.72
Sabana,-18.375,-65.625,2020-05-27 00:00:00,2020-05-29 03:14:00,nan,2333,0.72
QS  and Icacos,-18.375,-65.875,2020-05-29 00:00:00,2020-05-31 03:22:00,141,2233,0.17
Sabana,-18.375,-65.625,2020-05-29 00:00:00,2020-05-31 03:22:00,141,2233,0.17
QS  and Icacos,-18.375,-65.875,2020-05-30 00:00:00,2020-06-01 03:23:00,nan,nan,0.87
Sabana,-18.375,-65.625,2020-05-30 00:00:00,2020-06-01 03:23:00,nan,nan,0.87
QS  and Icacos,-18.375,-65.875,2020-05-31 00:00:00,2020-06-02 02:40:00,nan,1114,0.5
QS  and Icacos,-18.375,-65.875,2020-06-01 00:00:00,2020-06-03 03:17:00,nan,nan,-0.42
Sabana,-18.375,-65.625,2020-06-01 00:00:00,2020-06-03 03:17:00,nan,nan,-0.42
QS  and Icacos,-18.375,-65.875,2020-06-05 00:00:00,2020-06-07 03:21:00,nan,2223,1.33
Sabana,-18.375,-65.625,2020-06-05 00:00:00,2020-06-07 03:21:00,nan,2223,1.44
QS  and Icacos,-18.375,-65.875,2020-06-06 00:00:00,2020-06-08 03:16:00,nan,nan,-0.17
QS  and Icacos,-18.375,-65.875,2020-06-09 00:00:00,2020-06-11 02:20:00,nan,nan,1.85
Sabana,-18.375,-65.625,2020-06-09 00:00:00,2020-06-11 02:20:00,nan,nan,0.78
QS  and Icacos,-18.375,-65.875,2020-06-12 00:00:00,2020-06-14 03:18:00,nan,2233,0.88
Sabana,-18.375,-65.625,2020-06-12 00:00:00,2020-06-14 03:18:00,nan,2233,0.88
QS  and Icacos,-18.375,-65.875,2020-06-14 00:00:00,2020-06-16 03:18:00,nan,nan,-0.29
Sabana,-18.375,-65.625,2020-06-14 00:00:00,2020-06-16 03:18:00,nan,nan,-0.29
QS  and Icacos,-18.375,-65.875,2020-06-15 00:00:00,2020-06-17 03:18:00,nan,nan,-0.18
Sabana,-18.375,-65.625,2020-06-15 00:00:00,2020-06-17 03:18:00,nan,nan,-0.18
QS  and Icacos,-18.375,-65.875,2020-06-16 00:00:00,2020-06-18 02:34:00,nan,1114,0.13
QS  and Icacos,-18.375,-65.875,2020-06-21 00:00:00,2020-06-23 04:29:00,nan,2233,0.92
Sabana,-18.375,-65.625,2020-06-21 00:00:00,2020-06-23 04:29:00,nan,2332,1.21
QS  and Icacos,-18.375,-65.875,2020-06-22 00:00:00,2020-06-24 10:20:00,nan,nan,0.23
Sabana,-18.375,-65.625,2020-06-25 00:00:00,2020-06-27 02:16:00,213,2331,0.64
QS  and Icacos,-18.375,-65.875,2020-06-28 00:00:00,2020-06-30 03:26:00,nan,2331,0.85
Sabana,-18.375,-65.625,2020-06-28 00:00:00,2020-06-30 03:26:00,nan,2331,0.85
QS  and Icacos,-18.375,-65.875,2020-06-30 00:00:00,2020-07-02 03:43:00,76,2233,-0.15
Sabana,-18.375,-65.625,2020-06-30 00:00:00,2020-07-02 03:43:00,76,2233,-0.15
QS  and Icacos,-18.375,-65.875,2020-07-01 00:00:00,2020-07-03 03:45:00,nan,nan,0.78
Sabana,-18.375,-65.625,2020-07-01 00:00:00,2020-07-03 03:45:00,nan,nan,0.78
QS  and Icacos,-18.375,-65.875,2020-07-02 00:00:00,2020-07-04 02:20:00,68,1114,0.55
QS  and Icacos,-18.375,-65.875,2020-07-07 00:00:00,2020-07-09 03:10:00,nan,nan,1.95
Sabana,-18.375,-65.625,2020-07-07 00:00:00,2020-07-09 03:10:00,nan,2232,1.58
QS  and Icacos,-18.375,-65.875,2020-07-08 00:00:00,2020-07-10 03:12:00,nan,nan,0.16
QS  and Icacos,-18.375,-65.875,2020-07-11 00:00:00,2020-07-13 03:11:00,nan,nan,1.36
Sabana,-18.375,-65.625,2020-07-11 00:00:00,2020-07-13 03:11:00,nan,nan,0.31
QS  and Icacos,-18.375,-65.875,2020-07-14 00:00:00,2020-07-16 03:12:00,nan,2223,1.34
Sabana,-18.375,-65.625,2020-07-14 00:00:00,2020-07-16 03:12:00,nan,2223,1.34
QS  and Icacos,-18.375,-65.875,2020-07-16 00:00:00,2020-07-18 03:14:00,151,2231,-0.37
Sabana,-18.375,-65.625,2020-07-16 00:00:00,2020-07-18 03:14:00,151,2231,-0.37
Sabana,-18.375,-65.625,2020-07-17 00:00:00,2020-07-19 03:09:00,nan,nan,-0.11
QS  and Icacos,-18.375,-65.875,2020-07-18 00:00:00,2020-07-20 03:12:00,74,1111,0.32
QS  and Icacos,-18.375,-65.875,2020-07-23 00:00:00,2020-07-25 03:18:00,nan,nan,1.68
Sabana,-18.375,-65.625,2020-07-23 00:00:00,2020-07-25 03:18:00,nan,nan,1.97
QS  and Icacos,-18.375,-65.875,2020-07-24 00:00:00,2020-07-26 03:17:00,nan,nan,-1.59
QS  and Icacos,-18.375,-65.875,2020-07-27 00:00:00,2020-07-29 02:14:00,nan,2333,1.72
QS  and Icacos,-18.375,-65.875,2020-07-30 00:00:00,2020-08-01 03:01:00,nan,2333,1.02
Sabana,-18.375,-65.625,2020-07-30 00:00:00,2020-08-01 03:01:00,nan,2333,1.02
QS  and Icacos,-18.375,-65.875,2020-08-01 00:00:00,2020-08-03 06:19:00,nan,2321,-0.18
Sabana,-18.375,-65.625,2020-08-01 00:00:00,2020-08-03 06:19:00,nan,2321,-0.18
Sabana,-18.375,-65.625,2020-08-02 00:00:00,2020-08-04 04:16:00,nan,nan,-0.38
QS  and Icacos,-18.375,-65.875,2020-08-03 00:00:00,2020-08-05 03:26:00,118,1114,0.07
QS  and Icacos,-18.375,-65.875,2020-08-08 00:00:00,2020-08-10 03:40:00,nan,nan,1.26
Sabana,-18.375,-65.625,2020-08-08 00:00:00,2020-08-10 03:40:00,nan,nan,0.89
QS  and Icacos,-18.375,-65.875,2020-08-09 00:00:00,2020-08-11 04:12:00,nan,nan,-0.69
QS  and Icacos,-18.375,-65.875,2020-08-12 00:00:00,2020-08-14 03:12:00,nan,2333,1.81
Sabana,-18.375,-65.625,2020-08-12 00:00:00,2020-08-14 03:12:00,21,2333,0.3
QS  and Icacos,-18.375,-65.875,2020-08-15 00:00:00,2020-08-17 03:08:00,nan,2231,0.76
Sabana,-18.375,-65.625,2020-08-15 00:00:00,2020-08-17 03:08:00,nan,2231,0.76
QS  and Icacos,-18.375,-65.875,2020-08-17 00:00:00,2020-08-19 03:13:00,nan,nan,0.32
Sabana,-18.375,-65.625,2020-08-17 00:00:00,2020-08-19 03:13:00,nan,nan,0.32
QS  and Icacos,-18.375,-65.875,2020-08-18 00:00:00,2020-08-20 15:02:00,289,2323,0.35
Sabana,-18.375,-65.625,2020-08-18 00:00:00,2020-08-20 15:02:00,289,2323,0.35
QS  and Icacos,-18.375,-65.875,2020-08-19 00:00:00,2020-08-21 02:14:00,nan,nan,1.08
QS  and Icacos,-18.375,-65.875,2020-08-20 00:00:00,2020-08-22 04:11:00,nan,nan,-0.16
Sabana,-18.375,-65.625,2020-08-20 00:00:00,2020-08-22 04:11:00,nan,nan,-0.16
QS  and Icacos,-18.375,-65.875,2020-08-24 00:00:00,2020-08-26 03:16:00,nan,nan,1.26
Sabana,-18.375,-65.625,2020-08-24 00:00:00,2020-08-26 03:16:00,nan,2221,1.55
QS  and Icacos,-18.375,-65.875,2020-08-25 00:00:00,2020-08-27 04:11:00,nan,nan,0.13
QS  and Icacos,-18.375,-65.875,2020-08-28 00:00:00,2020-08-31 03:11:00,nan,nan,2.48
Sabana,-18.375,-65.625,2020-08-28 00:00:00,2020-08-31 03:11:00,90,2332,-0.91
QS  and Icacos,-18.375,-65.875,2020-08-31 00:00:00,2020-09-02 03:48:00,nan,nan,1.14
Sabana,-18.375,-65.625,2020-08-31 00:00:00,2020-09-02 03:48:00,nan,nan,1.14
QS  and Icacos,-18.375,-65.875,2020-09-02 00:00:00,2020-09-04 15:49:00,nan,nan,-0.43
Sabana,-18.375,-65.625,2020-09-02 00:00:00,2020-09-04 15:49:00,nan,nan,-0.43
QS  and Icacos,-18.375,-65.875,2020-09-03 00:00:00,2020-09-05 04:13:00,nan,nan,0.48
Sabana,-18.375,-65.625,2020-09-03 00:00:00,2020-09-05 04:13:00,nan,nan,-0.29
QS  and Icacos,-18.375,-65.875,2020-09-04 00:00:00,2020-09-06 03:48:00,nan,nan,0.39
QS  and Icacos,-18.375,-65.875,2020-09-05 00:00:00,2020-09-07 04:55:00,nan,1111,-0.63
Sabana,-18.375,-65.625,2020-09-05 00:00:00,2020-09-07 04:55:00,nan,1111,-0.63
QS  and Icacos,-18.375,-65.875,2020-09-09 00:00:00,2020-09-11 03:29:00,nan,nan,1.47
Sabana,-18.375,-65.625,2020-09-09 00:00:00,2020-09-11 03:29:00,nan,nan,1.56
QS  and Icacos,-18.375,-65.875,2020-09-10 00:00:00,2020-09-12 04:37:00,nan,nan,-0.72
QS  and Icacos,-18.375,-65.875,2020-09-13 00:00:00,2020-09-15 02:29:00,nan,nan,1.75
Sabana,-18.375,-65.625,2020-09-13 00:00:00,2020-09-15 02:29:00,nan,2133,0.58
QS  and Icacos,-18.375,-65.875,2020-09-16 00:00:00,2020-09-18 03:18:00,nan,nan,0.98
Sabana,-18.375,-65.625,2020-09-16 00:00:00,2020-09-18 03:18:00,nan,nan,0.98
QS  and Icacos,-18.375,-65.875,2020-09-18 00:00:00,2020-09-20 14:06:00,nan,2123,-0.13
Sabana,-18.375,-65.625,2020-09-18 00:00:00,2020-09-20 14:06:00,nan,2123,-0.13
QS  and Icacos,-18.375,-65.875,2020-09-19 00:00:00,2020-09-21 04:48:00,nan,nan,-0.83
Sabana,-18.375,-65.625,2020-09-19 00:00:00,2020-09-21 04:48:00,nan,nan,-0.83
QS  and Icacos,-18.375,-65.875,2020-09-20 00:00:00,2020-09-22 03:17:00,nan,nan,1.43
QS  and Icacos,-18.375,-65.875,2020-09-21 00:00:00,2020-09-23 04:08:00,nan,nan,-0.74
Sabana,-18.375,-65.625,2020-09-21 00:00:00,2020-09-23 04:08:00,nan,nan,-0.74
QS  and Icacos,-18.375,-65.875,2020-09-25 00:00:00,2020-09-27 03:42:00,nan,2321,1.04
Sabana,-18.375,-65.625,2020-09-25 00:00:00,2020-09-27 03:42:00,nan,2321,1.06
QS  and Icacos,-18.375,-65.875,2020-09-29 00:00:00,2020-10-01 11:55:00,nan,nan,2.58
Sabana,-18.375,-65.625,2020-09-29 00:00:00,2020-10-01 11:55:00,nan,nan,0.58
QS  and Icacos,-18.375,-65.875,2020-10-02 00:00:00,2020-10-04 03:36:00,nan,nan,0.67
Sabana,-18.375,-65.625,2020-10-02 00:00:00,2020-10-04 03:36:00,nan,nan,0.67
QS  and Icacos,-18.375,-65.875,2020-10-04 00:00:00,2020-10-06 03:18:00,nan,nan,0.1
Sabana,-18.375,-65.625,2020-10-04 00:00:00,2020-10-06 03:18:00,nan,nan,0.1
QS  and Icacos,-18.375,-65.875,2020-10-05 00:00:00,2020-10-07 03:14:00,nan,nan,-0.06
Sabana,-18.375,-65.625,2020-10-05 00:00:00,2020-10-07 03:14:00,nan,nan,-0.06
QS  and Icacos,-18.375,-65.875,2020-10-06 00:00:00,2020-10-08 02:16:00,nan,2223,0.23
QS  and Icacos,-18.375,-65.875,2020-10-07 00:00:00,2020-10-09 03:12:00,nan,nan,0.13
Sabana,-18.375,-65.625,2020-10-07 00:00:00,2020-10-09 03:12:00,nan,nan,0.13
QS  and Icacos,-18.375,-65.875,2020-10-11 00:00:00,2020-10-13 03:11:00,nan,nan,1.48
QS  and Icacos,-18.375,-65.875,2020-10-12 00:00:00,2020-10-14 04:16:00,nan,nan,-1.4
Sabana,-18.375,-65.625,2020-10-12 00:00:00,2020-10-14 04:16:00,nan,nan,-1.67
QS  and Icacos,-18.375,-65.875,2020-10-15 00:00:00,2020-10-17 02:48:00,nan,nan,2.21
Sabana,-18.375,-65.625,2020-10-15 00:00:00,2020-10-17 02:48:00,nan,nan,0.66
QS  and Icacos,-18.375,-65.875,2020-10-18 00:00:00,2020-10-20 03:32:00,nan,nan,0.6
Sabana,-18.375,-65.625,2020-10-18 00:00:00,2020-10-20 03:32:00,nan,nan,0.6
QS  and Icacos,-18.375,-65.875,2020-10-20 00:00:00,2020-10-22 12:01:00,nan,nan,0.02
Sabana,-18.375,-65.625,2020-10-20 00:00:00,2020-10-22 12:01:00,nan,nan,0.02
QS  and Icacos,-18.375,-65.875,2020-10-21 00:00:00,2020-10-23 03:14:00,nan,nan,-2.19
Sabana,-18.375,-65.625,2020-10-21 00:00:00,2020-10-23 03:14:00,nan,nan,-2.19
QS  and Icacos,-18.375,-65.875,2020-10-22 00:00:00,2020-10-24 03:27:00,nan,nan,0.49
QS  and Icacos,-18.375,-65.875,2020-10-23 00:00:00,2020-10-25 03:26:00,nan,nan,-1.05
Sabana,-18.375,-65.625,2020-10-23 00:00:00,2020-10-25 03:26:00,nan,nan,-1.05
QS  and Icacos,-18.375,-65.875,2020-10-27 00:00:00,2020-10-29 03:19:00,nan,nan,2.02
QS  and Icacos,-18.375,-65.875,2020-10-28 00:00:00,2020-10-30 04:16:00,nan,nan,-0.4
QS  and Icacos,-18.375,-65.875,2020-10-31 00:00:00,2020-11-02 02:15:00,nan,nan,3.36
Sabana,-18.375,-65.625,2020-10-31 00:00:00,2020-11-02 02:15:00,nan,nan,0.71
QS  and Icacos,-18.375,-65.875,2020-11-03 00:00:00,2020-11-05 13:05:00,nan,2131,0.68
Sabana,-18.375,-65.625,2020-11-03 00:00:00,2020-11-05 13:05:00,nan,2131,0.68
QS  and Icacos,-18.375,-65.875,2020-11-05 00:00:00,2020-11-07 01:31:00,nan,nan,-1.51
Sabana,-18.375,-65.625,2020-11-05 00:00:00,2020-11-07 01:31:00,nan,nan,-1.51
QS  and Icacos,-18.375,-65.875,2020-11-06 00:00:00,2020-11-08 02:33:00,nan,nan,-1.45
Sabana,-18.375,-65.625,2020-11-06 00:00:00,2020-11-08 02:33:00,nan,nan,-1.45
QS  and Icacos,-18.375,-65.875,2020-11-07 00:00:00,2020-11-09 02:32:00,nan,nan,0.75
QS  and Icacos,-18.375,-65.875,2020-11-08 00:00:00,2020-11-10 02:30:00,nan,nan,-1.04
Sabana,-18.375,-65.625,2020-11-08 00:00:00,2020-11-10 02:30:00,nan,nan,-1.04
QS  and Icacos,-18.375,-65.875,2020-11-12 00:00:00,2020-11-14 02:40:00,nan,2223,1.54
Sabana,-18.375,-65.625,2020-11-12 00:00:00,2020-11-14 02:40:00,nan,2223,1.54
QS  and Icacos,-18.375,-65.875,2020-11-13 00:00:00,2020-11-15 02:41:00,nan,nan,-0.02
Sabana,-18.375,-65.625,2020-11-13 00:00:00,2020-11-15 02:41:00,nan,nan,-1.25
QS  and Icacos,-18.375,-65.875,2020-11-16 00:00:00,2020-11-18 01:25:00,nan,nan,3.6
Sabana,-18.375,-65.625,2020-11-16 00:00:00,2020-11-18 01:25:00,nan,nan,0.99
QS  and Icacos,-18.375,-65.875,2020-11-19 00:00:00,2020-11-21 02:32:00,nan,nan,2.17
Sabana,-18.375,-65.625,2020-11-19 00:00:00,2020-11-21 02:32:00,nan,nan,2.17
QS  and Icacos,-18.375,-65.875,2020-11-21 00:00:00,2020-11-23 02:22:00,nan,2322,0.24
Sabana,-18.375,-65.625,2020-11-21 00:00:00,2020-11-23 02:22:00,nan,2322,0.24
QS  and Icacos,-18.375,-65.875,2020-11-22 00:00:00,2020-11-24 02:23:00,nan,nan,-1.5
Sabana,-18.375,-65.625,2020-11-22 00:00:00,2020-11-24 02:23:00,nan,nan,-1.0
QS  and Icacos,-18.375,-65.875,2020-11-23 00:00:00,2020-11-25 02:13:00,nan,nan,0.13
QS  and Icacos,-18.375,-65.875,2020-11-24 00:00:00,2020-11-26 02:11:00,nan,nan,-1.09
Sabana,-18.375,-65.625,2020-11-24 00:00:00,2020-11-26 02:11:00,nan,nan,-1.09
QS  and Icacos,-18.375,-65.875,2020-11-28 00:00:00,2020-11-30 02:15:00,nan,nan,0.19
Sabana,-18.375,-65.625,2020-11-28 00:00:00,2020-11-30 02:15:00,nan,nan,0.19
QS  and Icacos,-18.375,-65.875,2020-11-29 00:00:00,2020-12-01 03:17:00,nan,nan,0.59
QS  and Icacos,-18.375,-65.875,2020-12-02 00:00:00,2020-12-04 01:13:00,nan,nan,3.04
Sabana,-18.375,-65.625,2020-12-02 00:00:00,2020-12-04 01:13:00,nan,nan,0.71
QS  and Icacos,-18.375,-65.875,2020-12-05 00:00:00,2020-12-07 02:16:00,nan,nan,0.81
Sabana,-18.375,-65.625,2020-12-05 00:00:00,2020-12-07 02:16:00,nan,nan,0.81
QS  and Icacos,-18.375,-65.875,2020-12-07 00:00:00,2020-12-09 16:07:00,nan,nan,0.68
Sabana,-18.375,-65.625,2020-12-07 00:00:00,2020-12-09 16:07:00,nan,nan,0.68
QS  and Icacos,-18.375,-65.875,2020-12-08 00:00:00,2020-12-10 03:19:00,nan,nan,-1.33
Sabana,-18.375,-65.625,2020-12-08 00:00:00,2020-12-10 03:19:00,nan,nan,-1.33
QS  and Icacos,-18.375,-65.875,2020-12-09 00:00:00,2020-12-11 02:28:00,nan,nan,1.05
QS  and Icacos,-18.375,-65.875,2020-12-10 00:00:00,2020-12-12 02:28:00,719,2113,-1.1
Sabana,-18.375,-65.625,2020-12-10 00:00:00,2020-12-12 02:28:00,719,2113,-1.1
QS  and Icacos,-18.375,-65.875,2020-12-14 00:00:00,2020-12-16 02:47:00,nan,nan,1.76
Sabana,-18.375,-65.625,2020-12-14 00:00:00,2020-12-16 02:47:00,nan,nan,1.76
QS  and Icacos,-18.375,-65.875,2020-12-15 00:00:00,2020-12-17 02:30:00,nan,nan,0.8
Sabana,-18.375,-65.625,2020-12-15 00:00:00,2020-12-17 02:30:00,nan,nan,-1.82
QS  and Icacos,-18.375,-65.875,2020-12-18 00:00:00,2020-12-20 01:21:00,nan,nan,1.95
Sabana,-18.375,-65.625,2020-12-18 00:00:00,2020-12-20 01:21:00,nan,nan,1.39
QS  and Icacos,-18.375,-65.875,2020-12-21 00:00:00,2020-12-23 02:19:00,nan,nan,0.47
Sabana,-18.375,-65.625,2020-12-21 00:00:00,2020-12-23 02:19:00,nan,nan,0.47
QS  and Icacos,-18.375,-65.875,2020-12-23 00:00:00,2020-12-25 02:20:00,nan,nan,0.16
Sabana,-18.375,-65.625,2020-12-23 00:00:00,2020-12-25 02:20:00,nan,nan,0.16
QS  and Icacos,-18.375,-65.875,2020-12-24 00:00:00,2020-12-26 02:20:00,nan,nan,-2.32
Sabana,-18.375,-65.625,2020-12-24 00:00:00,2020-12-26 02:20:00,nan,nan,-2.32
QS  and Icacos,-18.375,-65.875,2020-12-25 00:00:00,2020-12-27 02:22:00,nan,nan,1.51
QS  and Icacos,-18.375,-65.875,2020-12-26 00:00:00,2020-12-28 02:27:00,nan,nan,-1.04
Sabana,-18.375,-65.625,2020-12-26 00:00:00,2020-12-28 02:27:00,nan,nan,-1.04
QS  and Icacos,-18.375,-65.875,2020-12-30 00:00:00,2021-01-04 13:57:00,nan,nan,0.81
Sabana,-18.375,-65.625,2020-12-30 00:00:00,2021-01-04 13:57:00,nan,nan,0.81
QS  and Icacos,-18.375,-65.875,2020-12-31 00:00:00,2021-01-04 14:04:00,nan,nan,-1.03
